year,term,context
2015,forest,of the rhodopes know that play has always been private
2015,forest,to the activity until 1947 cooperatives had a common shared
2015,forest,as of 2011 cooperatives were producing and forest producing with
2015,forest,cooperatives were forest producing and producing with the recovery act
2015,forest,and has not been only with its land because it
2015,forest,the members co operators of and forestry cooperatives thank you
2015,forest,change in the meaning of cooperatives and it will not
2015,forest,is about relationships with the fund land and forests from
2015,forest,land and forests from the fund since you are a
2015,forest,these cooperatives arose they were and forestry when we did
2015,forest,we privileged the owners of cooperatives but forest producing cooperatives
2015,forest,owners of forest cooperatives but producing cooperatives had nuances where
2015,forest,nuances where they had greater production power i ll give
2015,forest,b in line with the raspberry the number 2 838
2015,forest,a cut off area along paths to reach school at
2015,forest,that we have farmyards in areas that are on agricultural
2015,forest,this should be in the act but there are no
2015,forest,no such procedures in the act at all no such
2015,forest,agricultural land that is in land i suggest that in
2015,forest,of farmyards that are in areas can carry out the
2015,forest,and control of agricultural and equipment with engine power up
2015,forest,have tabled amendments to the act your colleagues rejected it
2015,forest,shall be notified to the executive agency the commission shall
2015,forest,and the municipalities and the executive agency for their removal
2015,forest,16 1 land properties in areas whose purpose has been
2015,forest,of the property as a territory which shall be communicated
2015,forest,undertaking concerned to the regional directorate and to the relevant
2015,forest,their inclusion in the state fund have been issued until
2015,forest,procedures for the protection of areas against fires are covered
2015,forest,with the requirements of the act and regulation no 8
2015,forest,the biodiversity and health of ecosystems only low intensity sanitary
2015,forest,enhanced measures to protect state areas from the natural park
2015,forest,after receiving signals from the executive agency of the association
2015,forest,to the created through 2009 culture as part of the
2015,forest,so to your question the is already all that has
2015,forest,relieved of his duties the guard of the security station
2015,forest,of § 78 of the act on small scale property
2015,forest,scale property owners in the areas the question will be
2015,forest,honourable members of parliament the territories occupy 34 of the
2015,forest,000 15 ht of them areas owned by private individuals
2015,forest,11 32 of the whole territory of the country it
2015,forest,the average size of one property owned by a private
2015,forest,owners of land properties in areas with a total area
2015,forest,set for the development of areas i mean even most
2015,forest,2011 with which for the areas we are talking about
2015,forest,areas we are talking about plans or programmes are to
2015,forest,the multifunctional sustainable management of ecosystems maintenance and improvement of
2015,forest,social and economic functions of areas when analysing the costs
2015,forest,and legal persons who are owners may also be united
2015,forest,united in the so called associations according to the forest
2015,forest,forest associations according to the act and ordinance no 18
2015,forest,on inventory and planning in areas in 2016 there will
2015,forest,plans for the development of areas to be assessed for
2015,forest,average annual use of the plan is 1 million 45
2015,forest,6 thousand 45 hectares of territory or from this volume
2015,forest,to date a southern central state has done everything possible
2015,forest,state forestry where the affected territory is from a state
2015,forest,the management of the rhodope
2015,forest,the management of the rhodope because you have just debated
2015,forest,the condition of the rhodope at the beginning of 2015
2015,forest,actions to restore the rhodope which you have now delegated
2015,forest,until now the 16 state farms on the small actions
2015,forest,them to the regional state institution and therefore they are
2015,forest,the restoration of the rhodope is going slow and i
2015,forest,of reproductive material in the nurseries in order to monitor
2015,forest,of the conservation of the areas as well as to
2015,forest,all territorial divisions of the enterprise in smolyan this year
2015,forest,teams for the protection of areas equipment with the necessary
2015,forest,proved very necessary in the areas and fire depots in
2015,forest,not only with a control mark as of april 2015
2015,forest,the beginning of 2016 the act has also introduced a
2015,forest,transporting wood and non woody products to be fitted with
2015,forest,for ecological and socially oriented management recognising the practice of
2015,forest,recognising the practice of sustainable management by independent organisations in
2015,forest,of those we know the and we have actually connected
2015,forest,places is the most valuable and it is for a
2015,forest,feeling that for the bulgarian as a whole and for
2015,forest,feels like to be a in the rhodopes shows picture
2015,forest,the people and the bulgarian that s what worries me
2015,forest,to become minister of the as well
2015,forest,measures to protect the bulgarian i ve ordered them many
2015,forest,you used to use the there is no other government
2015,forest,sofia world gora sofia world on the path of thracians
2015,forest,and lines i see a of hands for lines wait
2015,forest,s degree a specialty of holding as of 15 november
2015,forest,was appointed director of the holding regarding the alleged existence
2015,forest,released chief accountant of the economy vrbica and therefore the
2015,forest,a commission in the executive agency made a change of
2015,forest,purpose of land properties in areas according to art 74
2015,forest,and para 3 of the law the detailed development plan
2015,forest,of the commission in the executive agency the purpose of
2015,forest,of 17 land properties in areas was changed these properties
2015,forest,purpose of land use in areas has been carried out
2015,forest,law on land property in areas the purpose of which
2015,forest,the executive director of the executive agency the executive director
2015,forest,and food and the executive agency with stakeholders from the
2015,forest,with regard to the bulgarian it is a fact that
2015,forest,political party has ruled the is cut out uncontrollably stolen
2015,forest,the uncontrolled clearing of the i know you and i
2015,forest,we claim that cutting the is the cause of the
2015,forest,the uncontrolled clearing of the and one of the main
2015,forest,proposals for amendments to the act there are many but
2015,forest,that we have ruined the and hence our country and
2015,forest,the condition of the bulgarian and its problems are due
2015,forest,and restoration of the bulgarian is in line with the
2015,forest,in the national strategy for development 2013 2020 adopted by
2015,forest,in the strategic plan for development 2014 2023 adopted in
2015,forest,stock and carbon stock in areas the aim is to
2015,forest,forming and maintaining vital multifunctional ecosystems increasing forest productivity and
2015,forest,vital multifunctional forest ecosystems increasing productivity and improving their resilience
2015,forest,of 400 thousand hectares of regulation of wood composition improvement
2015,forest,construction of 600 km new road network improvement of the
2015,forest,2400 km from the available road network on the control
2015,forest,and protection of the bulgarian is set operational objective no
2015,forest,effectiveness prevention and fight against fires and illegal activities in
2015,forest,the effectiveness of prevention for fires optimizing the control system
2015,forest,fires optimizing the control system protection and game protection they
2015,forest,and detecting illegal activities in areas building and optimizing a
2015,forest,early detection and disclosure of fires and so on the
2015,forest,respect of all activities in areas several are the new
2015,forest,agriculture and food and the executive agency have placed as
2015,forest,priority in improving control of areas first a procedure is
2015,forest,checks in the country s areas thirdly an agreement is
2015,forest,interior for interaction in control protection game and fishery resources
2015,forest,information system of the executive agency fifthly a policy of
2015,forest,hectares which are strictly individualised areas and are located in
2015,forest,prepared and two regulations on activities will be adopted by
2015,forest,16 june 2014 between the executive agency and the customs
2015,forest,relevant body with regard to control
2015,forest,system the sustainability of the if anyone in this room
2015,forest,and restoration of the bulgarian editorial dear minister what is
2015,forest,and restoration of the bulgarian do not mislead viewers that
2015,forest,up to 70 of all areas and you know it
2015,forest,of private property where the property is smaller and under
2015,forest,the subjective factor or the guard face be the control
2015,forest,unemployment the population is poor enterprises are the only employer
2015,forest,you an example of how guards from the sumerian enterprise
2015,forest,being in line with the act and assigned to the
2015,forest,act and assigned to the executive agency moreover our political
2015,forest,taken were right for the sector you know what was
2015,forest,formed for the protection of areas to date the same
2015,forest,in order to protect the road infrastructure from destruction by
2015,forest,limited the use of state roads to transport wood when
2015,forest,rewet to minimise violations of ecosystems this order imposes changes
2015,forest,thousand hectares of state and areas this is a double
2015,forest,flooding victims from occurring the executive agency must take the
2015,forest,the necessary action under the act and its implementing regulations
2015,forest,temporary storage site in the until exit from the processing
2015,forest,february this year 18 state and hunting farms piloted procedures
2015,forest,control of the quality of activities under objective transparent principles
2015,forest,the possibility of paying these inspectors the second point is
2015,forest,closed which was at the executive agency and which was
2015,forest,rebuild it as regards the executive agency for forest inspectors
2015,forest,the forest executive agency for inspectors the problem is that
2015,forest,view of the risk that inspectors are taking because sometimes
2015,forest,that does not destroy the that s the main problem
2015,forest,measures for sustainable and multifunctional management by my order of
2015,forest,introduced on the use of roads when they were over
2015,forest,of wood harvested from the areas state municipal property is
2015,forest,damage and destruction of permanent roads without pavement the measures
2015,forest,under art 163 of the law on the strict application
2015,forest,and repair of the damaged road network after removal and
2015,forest,transport of wood on wet roads may be many times
2015,forest,regard to sustainable and multifunctional management as well as the
2015,forest,bans on the use of infrastructure when it has over
2015,forest,to say that in the territory of the municipality of
2015,forest,controlling the activities in the areas in some areas in
2015,forest,and municipal property mainly a fund it s 19 000
2015,forest,orchards pepiniers and matrices to nurseries and to hunting farms
2015,forest,teams of police officers and inspectors an agreement was signed
2015,forest,ministry of interior and the executive agency is described in
2015,forest,well as in planned joint control and conservation activities the
2015,forest,agricultural land yes for the territories this was allowed to
2015,forest,allowed to save the bulgarian given that many restored forest
2015,forest,forest given that many restored areas within real borders of
2015,forest,preserve and restore the bulgarian provided that there is no
2015,forest,possible through the accumulated special investment fund in the system
2015,forest,in the system of state enterprises with regard to this
2016,forest,as minister of management on reproduction on hunting i would
2016,forest,of forestry activities in the areas according to natural indicators
2016,forest,michalkovo has implemented the 100 cleaning plan 100 afforestation plan
2016,forest,industry sofia known to the community as well as the
2016,forest,bottom up 25 years of service in the rhodopes and
2016,forest,and people who love the and jankulov must also love
2016,forest,jankulov must also love the i can t give that
2016,forest,in the morning of your deputy for the overrun of
2016,forest,deputy for the overrun of activities and respectively for the
2016,forest,problems with the management of farms or in this case
2016,forest,the conservation of the rhodope already in july in the
2016,forest,least is that the whole in bulgaria is about 17
2016,forest,law to manage the bulgarian things could have been different
2016,forest,again but as if the services and the face of
2016,forest,and the face of the policy in the rhodope region
2016,forest,this year with the rhodope
2016,forest,periods ahead of which this will recover easer proof measures
2016,forest,there are briefings trainings of workers and hunting farms for
2016,forest,and forestry holdings in the areas of smolyan and kardzhali
2016,forest,the inventory of the affected areas of state property as
2016,forest,in front of the other areas marked for crop plantings
2016,forest,also part of the rhodope madam minister
2016,forest,strain and work with the authorities so that they may
2016,forest,have their way with the whether it is the rhodopes
2016,forest,of the activity of the authorities was intense august and
2016,forest,a disaster situation in the to reconcile this with the
2016,forest,the governments are transitional the the forest they re suffering
2016,forest,are transitional the forest the they re suffering for the
2016,forest,they re suffering for the that was a difficult question
2016,forest,look at the red yellow the forest that goes away
2016,forest,the red yellow forest the that goes away in parallel
2016,forest,and you know that the authorities are not complete and
2016,forest,below you in terms of policy and forest activity thank
2016,forest,terms of forest policy and activity thank you mr chairman
2016,forest,all the indicators of the system in the last two
2016,forest,the largest equipment of the system has happened in the
2016,forest,of limited distribution mainly in nurseries the measures for the
2016,forest,products andfungins is effective in nurseries and parks in settlements
2016,forest,lesobstructive issues of the executive agency it was attended by
2016,forest,from the institute for the at the bulgarian academy of
2016,forest,should be restricted only to nurseries in order to improve
2016,forest,corrodes diseases and other harmful areas drawing up lists of
2016,forest,state hunting for the established areas concerned the regional forestry
2016,forest,should be exported outside the areas within a short period
2016,forest,case of expressed wish by owners the territorial divisions of
2016,forest,suvs or cars purchased from farms there are none that
2016,forest,wood use plans state owned enterprises will offer on the
2016,forest,the website of the executive agency www iag bg where
2016,forest,internal audit units in state enterprises the report you are
2016,forest,audits of other state owned enterprises show due to infringements
2016,forest,total of 61 directors of units of the enterprises for
2016,forest,and protection of the bulgarian i would like to say
2016,forest,months of management by 163 managers of state forest enterprises
2016,forest,163 forest managers of state enterprises we have released 76
2016,forest,system in the six state enterprises of them with various
2016,forest,way the system works the executive agency did so in
2016,forest,on the page of the executive agency can see everything
2016,forest,each of the state owned enterprises for 2015 is higher
2016,forest,more afforestation in times more roads made in general than
2016,forest,the hunting council of the executive agency have been held
2016,forest,the executive director of the executive agency issued an instruction
2016,forest,2049 employees of the regional directorates and 316 employees of
2016,forest,during your opening of the week in terms of investment
2016,forest,activity in 2016 in state enterprises according to the forests
2016,forest,being formed which enables state enterprises to carry out certain
2016,forest,some of the state owned enterprises have spent the money
2016,forest,spent by this fund for roads and facilities 56 for
2016,forest,to art 189 of the act as minister of agriculture
2016,forest,you present a priority in week that shocked me a
2016,forest,inefficient plots of non state from owners who are not
2016,forest,from whom cannot purchase a that is private property thank
2016,forest,the funds available in the fund at the beginning of
2016,forest,the construction and maintenance of roads is 84 of the
2016,forest,that the total number of roads in the forest area
2016,forest,of forest roads in the area is around 53 more
2016,forest,from 1996 after the first reform less than 20 km
2016,forest,the design of a new infrastructure one million lv for
2016,forest,000 for the purchase of areas this is the new
2016,forest,opportunity that we announced at week what s this about
2016,forest,possibility of owners of small properties which cannot be protected
2016,forest,which the property under the act can be managed how
2016,forest,will be made in the sector but my request is
2016,forest,anyone interested in how the sector will develop should have
2016,forest,the sites of the executive agency an additional issue which
2016,forest,to me that especially for related activities related to forest
2016,forest,forest related activities related to roads transparency requires public procurement
2016,forest,to the site of the executive agency in order to
2016,forest,000 lv we predict a certification of 895 thousand a
2016,forest,thousand a hectare of state areas with which the total
2016,forest,ordinance on the award of activities but everything else including
2016,forest,activities but everything else including roads including those which are
2016,forest,only for forestry activities cars roads design and all other
2016,forest,facility as well as the roads that lead to it
2016,forest,mr delchev mps inventory of areas shall be carried out
2016,forest,and assess the characteristics of resources the forestry plans shall
2016,forest,determine the eligible amount of resources use and the guidelines
2016,forest,for achieving the objectives of management within ten years the
2016,forest,management within ten years the executive agency shall annually award
2016,forest,area of the country s territories or around 400 thousand
2016,forest,thousand hectares while the relevant territorial units shall award new
2016,forest,that the best assessment of resources is achieved at a
2016,forest,by carrying out a national inventory periodically the implementation of
2016,forest,the implementation of a national inventory in bulgaria will allow
2016,forest,of illegal practices in the areas to be made and
2016,forest,improve infrastructure planning such as roads and at the same
2016,forest,facilitate the prevention management of fires as well as strengthening
2016,forest,bulgaria by conducting a national inventory so the procedure for
2016,forest,in the changes to the act of 7 august 2015
2016,forest,knowledge and abuse including on inspectors in carrying out their
2016,forest,control duties with regard to inventory we must be aware
2016,forest,resulted for 2015 state owned enterprises have shown the best
2016,forest,an area survey in the in view of the positive
2016,forest,the sector of agriculture and thank you
2016,forest,from disasters from floods from fires funds that were provided
2016,forest,design and implementation of national inventories based on modern approaches
2016,forest,for carrying out the national inventory preparing the relevant methodology
2016,forest,the strategic planning of the sector will also be prepared
2016,forest,head of department of the sector development department the bill
2016,forest,the information on forests and areas as well as supporting
2016,forest,as supporting the implementation of measures under the rural development
2016,forest,related to the prevention of fires in 2016 according to
2016,forest,media a significant increase in fires in the country was
2016,forest,almost the information that the fires caused the fires on
2016,forest,are not only for the sector but also for society
2016,forest,most affected by fires are areas in the districts of
2016,forest,the fires and the affected areas by the ministry of
2016,forest,and food and the executive agency will be carried out
2016,forest,as data with regard to areas and fires what i
2016,forest,is the leader of the farms are they state owned
2016,forest,the range of the burnt vegetation 1 january 2016 20
2016,forest,decares or 14 9 deciduous 40 thousand 460 decares or
2016,forest,decares or 65 8 mixed 2294 decares or 3 7
2016,forest,signing of the so called measures and we plan for
2016,forest,measures concerned the approach for measures simply starts from the
2016,forest,financial situation of state owned enterprises in the ministry of
2016,forest,eur 75 million in the fund lv
2016,forest,spend it it s a it has an economic value
2016,forest,at the expense of the philosophy is something changed i
2016,forest,according to data from the protection stations in the last
2016,forest,are concentrated the most effective protection measure to limit the
2016,forest,of 400 pheromones in the areas of smolyan district and
2016,forest,to the report of the executive agency the following events
2017,forest,ministry of agriculture food and there is published information about
2017,forest,borisov topchiev regarding damage to arrays in vidin region by
2017,forest,the conservation of the pine over the town of karlovo
2017,forest,measures to save the pine over karlovo my question is
2017,forest,saving and healing the pine over the city of karlovo
2017,forest,you say are taken the over karlovo and i am
2017,forest,going to rely on the s ability to overcome these
2017,forest,the destruction of the pine over karlovo and i do
2017,forest,importance but to destroy the that is important for the
2017,forest,development conservation and protection of areas and the extraction and
2017,forest,of wood and non woody products 5 the date on
2017,forest,of land by the state fund for land a number
2017,forest,are also talking about the measures that there are not
2017,forest,the state of the bulgarian here you are mrs yankova
2017,forest,the state of the bulgarian three years approximately at this
2017,forest,the state of the bulgarian here stands mrs taneva and
2017,forest,guild who deal with the unfortunately two years missed many
2017,forest,to activities to preserve the from drying mr minister in
2017,forest,to preserve especially the rhodope and the forest as a
2017,forest,the rhodope forest and the as a whole in the
2017,forest,country s holding and the is also part of this
2017,forest,at the opening of the week the deputy director of
2017,forest,the state of the bulgarian especially of the rhodope crown
2017,forest,we ll miss the rhodope that is why i turn
2017,forest,be owners of the bulgarian thank you
2017,forest,ownership at all from regional managements so far they have
2017,forest,to construction now the regional directorates say you just mind
2017,forest,not interfere in cases where territories are redeployed another thing
2017,forest,need for municipal agriculture and services that is the ministry
2017,forest,daniela angelova from the executive agency presented an opinion of
2017,forest,ministry of agriculture food and take to limit the population
2017,forest,plans for the development of areas here you go mr
2018,forest,are currently started by the authorities and whether buses with
2018,forest,reason or another in the in addition according to them
2018,forest,in the maintenance of the road network and in art
2018,forest,are the old and new roads that they are now
2018,forest,high tracks made by heavy equipment inability of citizens to
2018,forest,the outrage in the bulgarian roads is just incredible our
2018,forest,construction maintenance and rehabilitation of roads as well as the
2018,forest,that in 2008 the bulgarian fund also started operating which
2018,forest,maintained it turns out that roads forest infrastructure after an
2018,forest,turns out that forest roads infrastructure after an event related
2018,forest,which they have destroyed these roads and how they are
2018,forest,coordination between municipalities and state enterprises in many cases as
2018,forest,full investment projects in the sector can be implemented
2018,forest,many unresolved issues in the sector and this is one
2018,forest,read the national strategy for development which is a public
2018,forest,to the fact that the road network in the country
2018,forest,plan for the development of infrastructure where roads are leading
2018,forest,a new road infrastructure in areas but will give a
2018,forest,agreed by the respective regional directorate at the location of
2018,forest,minister of agriculture food and for his participation in parliamentary
2018,forest,ministry of agriculture food and have information about the alleged
2018,forest,and control of agricultural and techniques importer is the council
2018,forest,of wood and non woody products here you are professor
2018,forest,the award of activities in areas as is known the
2018,forest,areas as is known the act has no implementing rules
2018,forest,in the country also the act is not covered by
2018,forest,conclusion as a state resource control is extremely important the
2018,forest,deal manage and manage the to find the necessary options
2018,forest,to the six enterprises very including i am aware that
2018,forest,but it is a state and when we give a
2018,forest,of justice that the state has one price you may
2018,forest,of bushes and a young in the waitout of the
2018,forest,interior and from the executive agency eng yulian rusev director
2018,forest,the department of forestry and protection eng nikolay pironkov acting
2018,forest,and its structures in state enterprises and their departments in
2018,forest,the danger and damage of fires it has been reported
2018,forest,that for 2017 the burned areas and direct damage from
2018,forest,areas and direct damage from fires are far below the
2018,forest,to amend and supplement the act bringers are yordan apostolov
2018,forest,ministry of agriculture food and take to solve the problems
2018,forest,the committee on forests and industry at the council of
2018,forest,people s nature the state in the area of cleptuza
2018,forest,prohibited to cut break eradicate it is prohibited to grazing
2018,forest,protection not only for the but for the karst spring
2018,forest,is defined as a state at the moment dear mr
2018,forest,fall within the scope of territory but is a separate
2018,forest,reason call for the state so i d like you
2018,forest,the scope of the kept has actions related to construction
2019,forest,harmon kaya or the fossil stressing on them with the
2019,forest,the total area of the areas in the infected areas
2019,forest,of the total area of areas in the country on
2019,forest,thus the area of the and agricultural territories to which
2019,forest,with only the area of areas amounting to 2324 2
2019,forest,of the total area of areas in the country all
2019,forest,order to facilitate stakeholders the executive agency has developed and
2019,forest,in respect of activities in areas are in order to
2019,forest,part and most of the areas were during a period
2019,forest,disease as is the executive agency thank you
2019,forest,public procurement act the executive agency and its territorial structures
2019,forest,are employees of the regional directorate in the region and
2019,forest,indoor prison dorm of black to the prison in the
2019,forest,composition structure and functioning of ecosystems as one of the
2019,forest,that for 2018 the burned areas and direct damage from
2019,forest,areas and direct damage from fires are many times lower
2019,forest,direct damage to fires in areas in 2018 was estimated
2019,forest,to the problems related to fires but there is no
2019,forest,the executive director of the executive agency or the executive
2019,forest,and also by the executive agency this is at least
2019,forest,the executive director of the executive agency and in coordination
2019,forest,the executive director of the executive agency and in coordination
2019,forest,development programme for 2020 under measures afforestation of 23 000
2019,forest,where applicable agricultural land or territory 3 the district governor
2019,forest,is an awful lot of equipment and when there is
2019,forest,expropriation of agricultural land and areas where a natural person
2019,forest,fact that agricultural land or areas are a national value
2019,forest,and managing agricultural land and areas we therefore believe that
2019,forest,industrial farms but also in areas and is there a
2019,forest,their representative is also involved farms two weeks ago we
2019,forest,also did the same with farms with the directors of
2019,forest,with the directors of state enterprises and the presidents of
2019,forest,others 8 unused agricultural land land and other areas 9
2019,forest,forced alienated agricultural land or areas and specified that there
2019,forest,crops and 1 decare for he pointed out that the
2020,forest,of bushes and a young in this year 322 m
2020,forest,unit for the management of territory far later with the
2020,forest,from the institute for the at bas in the period
2020,forest,program for environmental monitoring of ecosystems in bulgaria part of
2020,forest,information system of the executive agency for oak plantations in
2020,forest,2019 on the protection of areas from diseases pests and
2020,forest,produce mana in the vast areas biological struggle is applicable
2020,forest,by the experts in the protection stations and is financed
2020,forest,the owners of the affected areas the mass event of
2020,forest,the european commission a national reporting plan containing proposed forest
2020,forest,forest reporting plan containing proposed reference levels under the conditions
2020,forest,of logging and in state areas including the average annual
2020,forest,in charge there is the fund which is also state
2020,forest,the timber companies the executive agency they re about 3
2020,forest,enterprises both for agriculture and measures to provide resources because
2020,forest,are to support state owned enterprises for which there is
2020,forest,area of palamara in the in the region with one
2020,forest,ministry of agriculture food and has been working on the
2020,forest,change of purpose for three properties also at the end
2020,forest,out how many hectares of it was because there wasn
2020,forest,owners of small plots of areas for which there is
2020,forest,them the state through the executive agency through state forest
2020,forest,forest executive agency through state enterprises exists has works is
2020,forest,the various problems in the protection system small owners do
2020,forest,the violations are precisely on areas which are privately fragmented
2020,forest,according to the type of according to its recovery because
2020,forest,three criteria to border on territory state ownership to have
2020,forest,classification of land properties in areas is carried out according
2020,forest,enterprises for the purchase of areas three hundred and fifty
2020,forest,is concentrated such property of territories of citizens it is
2020,forest,you make sure that all arrays which are private property
2020,forest,to the rest of the areas so my question is
2020,forest,for the development of the sector and for the conservation
2020,forest,purchase of small plots of areas owned by natural persons
2020,forest,the funds which state owned enterprises themselves accumulate from their
2020,forest,another degree of conservation of areas and of course will
2020,forest,relevant activities in terms of management but with regard to
2020,forest,the species of the respective territory i can t quote
2020,forest,make them only in those areas this is in general
2020,forest,the resources to protect these territories our criteria are directed
2020,forest,us to care for these territories as well as we
2020,forest,minister of agriculture food and of the orders issued which
2020,forest,public undertakings in which both enterprises and different types of
2020,forest,forests are managed by state enterprises there are six 7
2020,forest,working assigning activities related to management forestry activities in the
2020,forest,management forestry activities in the roads and being in an
2020,forest,serious as they threaten sustainable management and its management france
2020,forest,are talking about state owned enterprises with employed ones who
2020,forest,initiatives and in parallel by entrepreneurs representatives of the non
2020,forest,the destruction of the bulgarian is among the most significant
2020,forest,bulgaria is cut down a the size of several football
2020,forest,deprives long term areas of and drinking water the destruction
2020,forest,of conservation of the bulgarian the control system in place
2020,forest,these forests it is the executive agency s duty to
2020,forest,under art 206 of the act following changes to the
2020,forest,the web site of the executive agency provides access to
2020,forest,forestry activities from which the management system begins in practice
2020,forest,on the site of the executive agency there is a
2021,forest,the executive director of the executive agency alexander dunchev on
2021,forest,where they are located in areas the enclosure should not
2021,forest,and with regard to the executive agency we didn t
2021,forest,second category third fourth natural and other roads for agricultural
2021,forest,the executive director of the agency and point two which
2021,forest,the executive director of the executive agency alexander dunchev on
2021,forest,dunchev executive director of the executive agency said will noise
2021,forest,state owned enterprises under the act may after a competition
2021,forest,for firefighters and for workers for the people of
2021,forest,burned thousands of acres of they need support from the
2021,forest,employees in the fight against fires here you go
2021,forest,been hundreds of large scale fires in our country including
2021,forest,the lost lives of two workers in sandanski municipality this
2021,forest,the deaths of the two workers that put particular emphasis
2021,forest,involved in the fight against fires we were alerted at
2021,forest,that the equipment of the workers engaged directly in the
2021,forest,to workers and volunteers fighting fires what trainings training and
2021,forest,in bulgaria of which 2127 fires were reported until that
2021,forest,protection and fire safety with employees and with volunteers i
2021,forest,shown to both volunteers and officials and local authorities and
2021,forest,petrich and kresna precisely to workers we have had problems
2021,forest,problems before us precisely by workers who claim that in
2021,forest,the category of work of workers who fight fires and
2021,forest,both the criminals in the arrays and the forest elements
2021,forest,the forest arrays and the elements to that end they
2021,forest,more funds including specifically for workers who are fighting fires
2021,forest,of the six state owned enterprises for 24 hours if
2021,forest,to amend and supplement the act importer of the council
2021,forest,there s no word for development the bulgarian farmer suffers
2021,forest,the executive director of the executive agency alexander dunchev on
2021,forest,4 permanent bees located in areas may have a enclosure
2021,forest,list of land properties in areas where activities under the
2021,forest,the respective land properties in areas for carrying out activities
2021,forest,under art 163 of the law the designated polish roads
2021,forest,the executive director of the executive agency alexander dunchev on
2021,forest,fire seven million acres of are dedicated to hunting concessionaires
2021,forest,dunchev executive director of the executive agency on the grounds
2021,forest,the families of the two workers from petrich and kresna
2021,forest,so that the victims of fires and families and settlements
2021,forest,water clean air land and entrepreneurial people to have freedom
2021,forest,the executive director of the executive agency alexander dunchev on
2021,forest,carried out cutting of shrubs damaged existing pavement excavation laying
2021,forest,asphalt cutting of bushes young and mowing of grasses after
2021,forest,yanev about the fight against fires
2022,forest,to logging in 2021 a strategy was adopted by the
2022,forest,the conservation of rare and species and nearly 60 of
2022,forest,species and nearly 60 of biodiversity is laid down as
2022,forest,to be an organized alternative road which however remains also
2022,forest,agency for food safety and executive agency be part of
2022,forest,safety agency and the executive agency as well as the
2022,forest,bulgarian food safety agency the executive agency and the executive
2022,forest,finance the relocation of the agency from the ministry of
2022,forest,recovery of state aid from exchanges please respond at what
2022,forest,to the restructuring of the executive agency as the state
2022,forest,executive agency as the state agency of the council of
2022,forest,concerning the separation of the agency from the ministry of
2022,forest,forests and land from the fund the law on construction
2022,forest,specific measures are for state farms to mine wood themselves
2022,forest,constitution and so as private owners can chop and sell
2022,forest,started cut into the state and sell directly to the
2022,forest,close to parties in the to chop unpunished and uncontrollably
2022,forest,the next step the state farms will hire their own
2022,forest,to afforestate some slopes with a year and a half
2022,forest,where naturally there was no but they were naked meadows
2022,forest,the question of where the is he said the rabbits
2022,forest,national assembly this week the guild celebrated its traditional holiday
2022,forest,from the foot and horseback guards a self owned sector
2022,forest,self owned sector the bulgarian sung in our folk song
2022,forest,particular attention to the bulgarian and the people who are
2022,forest,sustainable management of the bulgarian and game to ensure balance
2022,forest,loves and cares for the many powers courage and dedication
2022,forest,most difficult conditions the executive agency the inspectors are on
2014,forests,for the planting of small in settlements related to the
2014,forests,law amending and supplementing the act with importers volen siderov
2014,forests,by the regional directorate of of blagoevgrad to carry out
2014,forests,owned enterprise the area of owned by the municipality of
2014,forests,owned agricultural holding eleshnitsa including restored by judicial means forested
2014,forests,informed the regional directorate of of additional restoration of forests
2014,forests,forests of additional restoration of in the village of eleshnitsa
2014,forests,form of management of municipal according to the requirements of
2014,forests,of art 181 of the act was chosen by decision
2014,forests,the municipality regional directorate of blagoevgrad conducts regular checks on
2014,forests,checks on compliance with the act and its implementing regulations
2014,forests,in the regional directorate of blagoevgrad has not received a
2014,forests,package in terms of protecting from illegal violations
2014,forests,206 of the law on in the area of yarana
2014,forests,of administrative infringement under the act in the last three
2014,forests,provisions of the law on or with higher education in
2014,forests,with the requirements of the act 159 and respectively the
2014,forests,case is the law on they shall not amend or
2014,forests,management conservation and protection of land and water areas in
2014,forests,area of natural parks covers and forest areas within the
2014,forests,within the meaning of the act which defines the specifics
2014,forests,160 para 3 of the act director of a specialized
2014,forests,or supplement the law on or any other regulation of
2015,forests,the regional directorate of the of pazardzhik the ministry of
2015,forests,that is we give the a concession for 15 years
2015,forests,in very small quantities and are one of those feathers
2015,forests,of municipalities for logging in the mayor of samokov municipality
2015,forests,wooded area of the state owned by the state owned
2015,forests,to returned to samokov municipality and forest areas the wooded
2015,forests,the restoration of the municipality as well as land municipal
2015,forests,that 108 hectares of municipal have been affected including deciduous
2015,forests,maintaining the good condition of in the municipality of belogradchik
2015,forests,exclude afforestation in the coniferous of artificial origin after removal
2015,forests,deadline for this under the act is 2017 in 2016
2015,forests,fires in them as deciduous have the lowest degree of
2015,forests,and supplementing the law on i propose that the national
2015,forests,change in the law on is also to include fire
2015,forests,are taking place in the either we stop with the
2015,forests,is this forest in the act there is no definition
2015,forests,and supplementing the law on with entry no 454 01
2015,forests,first reading the law on with its proposed changes in
2015,forests,in the management of bulgarian the proposed proposals for a
2015,forests,uncontrolled logging in the bulgarian the bulgarian socialist party offers
2015,forests,changes in the law on to put an end to
2015,forests,the management of the bulgarian it is no coincidence that
2015,forests,permanently grassed some have become and under the forests act
2015,forests,become forests and under the act there is no way
2015,forests,the restoration of ownership of and land from the forest
2015,forests,and supplementing the law on submitted by yanaki stoilov and
2015,forests,from own agricultural land and 3 the proceeds from intellectual
