year,term,context
2015,forest,the questions what percentage of plantings is owned by owners
2015,forest,do not mention the katyn ladies and gentlemen i will
2015,forest,the administrative building of the although the company has been
2015,forest,of 358 decares from the fund of the project company
2015,forest,expense of the state from territory in urbanised territory i
2015,forest,of the land however for territory i e unregulated properties
2015,forest,358 decares from the state fund after the project was
2015,forest,state land and the bulgarian is no problem to sell
2015,forest,the executive director of the executive agency with an exception
2015,forest,and restoration of the bulgarian here you are mrs ninova
2015,forest,gentlemen let s go from to european funds absorption as
2015,forest,3 it is undisputed that cutting has a direct link
2015,forest,problem of increasing the available inspectors about 400 in number
2015,forest,enterprises sliven namely the state farms zvezdets malko tarnovo and
2015,forest,the ministry and the executive agency know why this problem
2015,forest,are declared part of some mafia at the same time
2015,forest,two or three years these farms have mastered tens of
2015,forest,media that this is the mafia in bulgaria and how
2015,forest,they have created the bulgarian for the last 130 years
2015,forest,performing a reform in the sector which was made by
2015,forest,the gendarme was with the guards on the streets and
2015,forest,on establishing joint teams of inspectors and employees of the
2015,forest,creation of joint teams of inspectors and officers of the
2015,forest,the difficulties faced by the inspectors to manage it the
2015,forest,and attempting to deal with inspectors has become almost daily
2015,forest,the employees of the executive agency s own forces are
2015,forest,illegal logging over the bulgarian in this regard deputy prime
2015,forest,to deal with offenders with inspectors from the forest executive
2015,forest,with forest inspectors from the executive agency including threats to
2015,forest,have been made to the act including giving additional powers
2015,forest,including giving additional powers to inspectors some of them very
2015,forest,changes consistency of agricultural and land rehabilitation projects will be
2015,forest,a similar proposal for the areas which i fully support
2016,forest,like abandoned children in the you do not know where
2016,forest,coniferous trees in the rhodope here you are mrs yankova
2016,forest,the question shifted from the to the hunt there is
2016,forest,and the whole southern central district the forests are damaged
2016,forest,the lower parts of the such are stara zagorski haskovo
2016,forest,as well as the sick the people could be allowed
2016,forest,at least some of this might not be infected and
2016,forest,returned the suvs so the farms from today are richer
2016,forest,that you have cleaned this that was on the roof
2016,forest,drive sheikhs like they do farms it s not just
2016,forest,shows one thing in the sector has huge potential for
2016,forest,the investment program of state enterprises for 2016 here you
2016,forest,then let s talk about if they hadn t knocked
2016,forest,we failed to preserve the which in fact kept from
2016,forest,you don t see the from a tree you don
2016,forest,you don t see the of a single tree you
2016,forest,on inventory and planning of areas the presence of forestry
2016,forest,society to actively participate in conservation despite the legislative changes
2016,forest,at what stage is the inventory procedure when are the
2016,forest,particular attention to the regional directorate and to the other
2016,forest,the commissioning of activities in areas for the creation of
2016,forest,timber extraction and non woody products shall be carried out
2016,forest,under the order of the act
2016,forest,or legal persons falling into territories or agricultural lands as
2016,forest,1 t 5 of the act the terms and procedure
2016,forest,law should not affect the areas in view of the
2016,forest,for their management in the act in addition they specify
2016,forest,a territory that can be territory agricultural land undeveloped property
2016,forest,is about land that is territories agricultural land plots that
2016,forest,over 15 thousand km of roads in the taiga as
2016,forest,industrial enterprise of mediurechensk the industrial enterprise of blagovoevo and
2016,forest,we don t see the from the trees today from
2016,forest,geological risk and risk of fires research analysis evaluation and
2016,forest,air surface and groundwater soils ecosystems waste noise the ministry
2016,forest,krastev executive director of the agency
2016,forest,department of the department of conservation and hunting and daniela
2016,forest,the hunting council of the executive agency and for the
2016,forest,hunting council of the regional directorate after an opinion of
2016,forest,is provided for in the plan the possibility of using
2016,forest,the field of hunting state enterprises are intended to enter
2016,forest,in addition employees of the executive agency and its structures
2016,forest,and its structures carrying out and game protection functions shall
2016,forest,krastev executive director of the executive agency mr krasimir kamenov
2016,forest,deputy executive director of the executive agency milena hadzhiyska legal
2016,forest,hunting council to the regional directorates for border change announcing
2016,forest,and food and the executive agency are working must be
2016,forest,kostov director of the executive agency in bulgaria i want
2016,forest,the issues of the bulgarian and the game i think
2016,forest,and of the directors of hunting farms at the moment
2016,forest,of regional directorates and the executive agency it s a
2016,forest,impractical destruction of the bulgarian with the corresponding subsequent change
2016,forest,geological risk and risk of fires research analysis evaluation and
2016,forest,kept ex agricultural land or fund and are thus privatized
2016,forest,with a protocol from the agency to see what is
2016,forest,remain a virgin in the areas and agricultural lands immediately
2016,forest,agricultural land and in the there are a lot of
2016,forest,as it is said the being greened cars are getting
2016,forest,cartography and cadastre of the agency of the chamber of
2016,forest,forests and land by the fund will be converted as
2016,forest,law on the restoration of property and land of the
2016,forest,property and land of the fund the removal of the
2016,forest,provisions of the law the act makes changes concerning the
2016,forest,together with the agriculture and services along with the municipalities
2016,forest,train no 71223 left montana for berkovitsa station on exiting
2016,forest,21st century keep the bulgarian do not print everything on
2016,forest,bachvarova on the prevention of fires in 2016
2016,forest,financial situation of the state enterprises in the system of
2016,forest,the reasons and the possible conservation activities taken you have
2016,forest,the coniferous trees in the arrays of the mountain in
2016,forest,remove the wood from the and in some cases to
2016,forest,remind you that the bulgarian madam minister is life sentiment
2016,forest,question was that the bulgarian dried up dried up and
2016,forest,disease it means that the is under threat and ugliness
2016,forest,the specified material but the again i say for us
2016,forest,honor dignity sentiment the bulgarian must be saved at any
2016,forest,the people of a bulgarian is above all once again
2016,forest,the plan to save the i suppose is above all
2016,forest,the quaestors there s a of raised hands there s
2016,forest,registers for agricultural land and areas on the basis of
2016,forest,registers of agricultural land and areas based on these data
2016,forest,forests and land from the fund 3 the data under
2016,forest,forests and land from the fund cadastral maps and registers
2016,forest,forests and land from the fund in the absence of
2016,forest,forests and land from the fund distances between and or
2016,forest,forests and land from the fund and the boundaries of
2016,forest,forests and land from the fund where differences in the
2016,forest,forests and land by the fund
2017,forest,mainly in agricultural land and areas the proposals made by
2017,forest,the preventions and control of conservation sustainable maintenance conservation and
2017,forest,increase of the country s resources in this regard and
2017,forest,forests take to protect the arrays in vidin district from
2017,forest,according to data from the guards of the state owned
2017,forest,various insect pests in the tree vegetation in different areas
2017,forest,and establishment of deforestation in areas in mid may the
2017,forest,areas in mid may the protection station sofia carried out
2017,forest,specified harmful organisms in the arrays and consequently defoliation of
2017,forest,and fronding pests in the areas in the state owned
2017,forest,the lesopathological monitoring of the executive agency on 29 may
2017,forest,no significant economic damage to vegetation is expected thank you
2017,forest,efficiency of combustion but co fuel are produced in an
2017,forest,necessary essential changes to the act we have succeeded in
2017,forest,nencheva undoubtedly the issue of diseases may be the third
2017,forest,held with scientists from the college representatives of enterprises municipalities
2017,forest,of all the problematic diseased volume of territory as a
2017,forest,area of the created apostolic located next to the town
2017,forest,city of plovdiv the regional directorate of plovdiv including the
2017,forest,directorate of plovdiv including the institute of the bulgarian academy
2017,forest,the natural wasteland of the practice shows that under favorable
2017,forest,with over 200 years of with over 1300 species of
2017,forest,the properties that are a fund the lawful conclusion of
2017,forest,deactivate the state public property fund to be deactuated by
2017,forest,land you mentioned is a territory of state public property
2017,forest,as its nature as a whose management security and use
2017,forest,order by which activities in areas can be carried out
2017,forest,free transfer of property to territories of state ownership or
2017,forest,need for land ownership in territory is only dropped after
2017,forest,of the property the executive agency and the ministry believe
2017,forest,of the property under the law and should not apply
2017,forest,the opportunities provided by the act and the necessary steps
2017,forest,and acted as a municipal fund however before 2014 they
2017,forest,were recovered as a state fund in this forest fund
2017,forest,state forest fund in this fund are all these mounds
2017,forest,rights of ownership to the and changing the purpose of
2017,forest,changing the purpose of the the right to use or
2017,forest,is a draft regulation on measures at the moment yeah
2017,forest,forestry farms the most effective protection measure to limit the
2017,forest,according to data from state farms the volume of wood
2017,forest,year period regulated by the act in the forest territories
2017,forest,the forest act in the territories permanent lesopathological monitoring is
2017,forest,lesotech the institute for the at the bulgarian academy of
2017,forest,of the national commission on protection the ministry of agriculture
2017,forest,the danger and damage of fires resulting in serious damage
2017,forest,as an increased risk of fires especially as a result
2017,forest,parvomay municipality of parvomay agricultural and urbanized areas there are
2017,forest,64 being for state owned areas 312 being for forests
2017,forest,and 2 are for municipal areas from the beginning of
2017,forest,for logging 129 for state areas 81 for forests owned
2017,forest,persons and two for municipal areas respectively since the beginning
2017,forest,logging permits were issued state areas 28 logging permits for
2017,forest,issued for logging in plant areas owned by natural and
2017,forest,permit holders in the municipal areas in connection with an
2017,forest,by employees of the regional directorate of veliko tarnovo was
2017,forest,plots of land in the territory of the municipality for
2017,forest,under art 206 of the act the other significant change
2017,forest,art 148 206 of the law respectively in the regulations
2017,forest,support for afforestation restoration of fire damage and activities improving
2017,forest,sustainability and environmental value of ecosystems in 2015 measures 10
2017,forest,so on data from the fund available in the forest
2017,forest,forest fund available in the management agency currently data on
2017,forest,coordination with the relevant regional directorate of the sketches or
2017,forest,of tickets issued by the executive agency will become a
2017,forest,public state property type of territory with a way of
2017,forest,use another type of wood regarding the request of the
2017,forest,the prevention and control of conservation and sustainable maintenance conservation
2017,forest,enhancement of the country s resources in the field of
2017,forest,the executive director of the executive agency or the executive
2017,forest,the executive director of the executive agency under conditions and
2017,forest,reference made in the 2016 executive agency s based information
2017,forest,27 september this year the executive agency was given instructions
2017,forest,undertaking and violations of the act the hunting and conservation
2017,forest,the game areas of state farms are not subject to
2017,forest,and game farms the executive agency together with the state
2017,forest,about a building in the it s being repaired at
2017,forest,over 100 000 lv a home is being built with
2017,forest,thousands of acres of bulgarian burned over kresna in addition
2017,forest,kresna in addition to the thousands of other birds and
2017,forest,were destroyed that inhabited this these and many other similar
2017,forest,fields but also to a fund that is on the
2017,forest,the disaster in burgas the fires during the summer season
2017,forest,minister colleagues since 2011 the act has introduced the development
2017,forest,plans for the development of areas this concerns absolutely all
2017,forest,areas this concerns absolutely all areas regardless of ownership in
2017,forest,are also directly responsible for areas in this sense the
2017,forest,so far is that eight development plans are being developed
2017,forest,plans for the development of areas is aimed at strictly
2017,forest,process of integrated planning of areas at administrative level what
2017,forest,plans for the development of areas in 2016 a project
2017,forest,plans for the development of areas with planning documents developed
2017,forest,plans for the development of areas in the common planning
2017,forest,district development plans for the areas has also been developed
2017,forest,plan for the development of areas has been drawn up
2017,forest,plans for the development of areas at the beginning of
2017,forest,the beginning of 2017 the executive agency developed and adopted
2017,forest,the development of three regional development plans for montana smolyan
2017,forest,prepared and awarded by the executive agency through the regional
2017,forest,executive agency through the regional directorates of the town of
2017,forest,to award the three district development plans the implementation of
2017,forest,plans for the development of areas are currently held meetings
2017,forest,level for this reason the executive agency is taking due
2017,forest,concern governance the development of areas i believe that they
2017,forest,is the management of the areas and the implementation of
2017,forest,you are part of this guild which is like a
2017,forest,concerning naked logging in the areas in the municipality of
2018,forest,there was a beating on workers over the past month
2018,forest,and after the beating of officials and the frequent clashes
2018,forest,with the help of the executive agency and that it
2018,forest,in the state of the fund of the republic of
2018,forest,inventory and planning activities in areas in this sense subjectivism
2018,forest,of 2016 provided by the executive agency at the beginning
2018,forest,19th para 1 of the act the agency shall establish
2018,forest,maintain the information system for areas and activities within them
2018,forest,in the state of the areas in the country even
2018,forest,last five years is that areas increase by between 10
2018,forest,in 2005 the country s territories were 4 million 76
2018,forest,of which 3 million 877 areas were forested thank you
2018,forest,the condition of the bulgarian of course i use your
2018,forest,the percentage of the bulgarian according to the data of
2018,forest,the data of the executive agency is increasing but looking
2018,forest,who care about the bulgarian therefore it is not only
2018,forest,the topic of the bulgarian is very great and if
2018,forest,list the problems in the of course are much much
2018,forest,topics that are related to control over 400 000 checks
2018,forest,it did for the holy and for dozens of other
2018,forest,a natural person owns a and has to perform selection
2018,forest,he should go into the and that he had property
2018,forest,forests and land from the fund the law on property
2018,forest,in committing crimes affecting the fund and their prevention it
2018,forest,of administrative penalties imposed for infringements on the bill were
2018,forest,as the employees of municipal structures carrying out conservation and
2018,forest,conservation and control activities of areas and game with the
2018,forest,the administrative penalties imposed for infringements in the current legal
2018,forest,the unlawful act committed in areas constitutes a criminal offence
2018,forest,criminal proceedings by the regional directorates the acts drawn up
2018,forest,nk building a building in territory without legal basis is
2018,forest,effectiveness of criminal proceedings in crime and the prevention of
2018,forest,conservation and control in the areas is to a large
2018,forest,of the words from the fund is turning this crime
2018,forest,on the conservation of the fund and the game in
2018,forest,enter private property and state fund without having legal basis
2018,forest,in the territory of a fund and agricultural land with
2018,forest,it there would be a of hands here and we
2018,forest,in the employees of the agency and why do they
2018,forest,about the state of the roads who will develop the
2018,forest,undoubtedly the construction of new roads rehabilitation and maintenance of
2018,forest,management renewal and conservation of areas in fact in the
2018,forest,until the establishment of state enterprises with the forests act
2018,forest,problem of insufficient funding of activities is resolved by the
2018,forest,of the six state owned enterprises which are commercial companies
2018,forest,the design and construction of roads and the transport of
2018,forest,construction and major repair of roads in order to ensure
2018,forest,management restoration and conservation of areas and fires for the
2018,forest,design of 277 km of roads construction of 246 km
2018,forest,construction of 246 km of roads and major repair of
2018,forest,design construction and repair of roads continue i would like
2018,forest,the construction of the new roads is carried out by
2018,forest,on going repair of existing roads where necessary these activities
2018,forest,for maintenance and repair of roads even this year s
2018,forest,in order to protect permanent roads from damage or destruction
2018,forest,time companies operating in state areas are obliged to maintain
2018,forest,is that of course all roads cannot be made at
2018,forest,that our businesses and the agency have done quite well
2018,forest,new roads these are existing roads that need repair and
2018,forest,the areas for natural protection and land protection recreation and
2018,forest,from wood mining in the to getting to the last
2018,forest,concerning the state of the roads the reply should be
2018,forest,the executive director of the executive agency on 8 and
2018,forest,2017 for infringements under the act actors make errors in
2018,forest,period laid down in the act in 2018 no relevant
2018,forest,information system of the executive agency in some carnets no
2018,forest,holding in 2018 the regional directorate shoumen carried out checks
2018,forest,timber mining sites in state areas operated by the state
2018,forest,the information system of the executive agency prescriptions have been
2018,forest,a road route of a road of mineral water honourable
2018,forest,northeastern state enterprise the regional directorate shumen the forest executive
2018,forest,regional forest directorate shumen the executive agency and the ministry
2018,forest,type of regulation in the itself and in the very
2018,forest,territory the agricultural territories the territories the protected territories the
2018,forest,under the budget of the executive agency the costs and
2018,forest,and payments made by the executive agency for the construction
2018,forest,under art 163 of the act under my order of
2018,forest,romania is 133 km the inspectors employees of the forest
2018,forest,forest inspectors employees of the executive agency and its structures
2018,forest,day tell us if the enterprises are ordered to maintain
2018,forest,what is adopted in the act and what is done
2018,forest,to the conservation of the by addressing the responsible institutions
2018,forest,of a centuries old oak by prohibiting the conduct of
2018,forest,them but to the regional directorate of stara zagora there
2018,forest,area during the verification of employees there were illegal logging
2018,forest,heirs of the great bulgarian in the
2018,forest,an administrative violation of the guard at the dgs mulglig
2018,forest,to deal with only the inspectors and our efforts in
2018,forest,boast that anything in the system would stop and i
2018,forest,the prevention and sanctioning of infringements opportunities for regulatory regulation
2018,forest,crime in cases of rehabilitating infringement after administrative punishment is
2018,forest,of invasion of the bulgarian only and only the ministry
2018,forest,what happens to the bulgarian in this case they are
2018,forest,is protected imagine if the isn t protected i am
2018,forest,the attack of the bulgarian the ministry of economy because
2018,forest,d like to say the executive agency which basically performs
2018,forest,the wealth of the bulgarian why not if necessary as
2018,forest,the protection of the bulgarian bears both you as executive
2018,forest,ministry of agriculture food and do to grant these people
2018,forest,thank you mrs angelova a of hands mrs klisurska mr
2018,forest,of the corals in the areas and maintain their health
2018,forest,from the ongoing monitoring of health and absorption of damaged
2018,forest,namely without a procedure state enterprises strictly comply with the
2018,forest,the closure of republican municipal roads from downed numerous trees
2018,forest,the ordinance of the respective protection station or regional forestry
2018,forest,a prescription of the respective protection station and regional forestry
2018,forest,of the fence by our workers there are no lacerations
2018,forest,kirilov the organisation by state enterprises to supply the population
2018,forest,territorial divisions of the state enterprises of the population a
2018,forest,cubic meter in individual state and hunting farms which represents
2018,forest,the decreasing labour force for activities and increased demand in
2018,forest,on the market and the law regulates the priority of
2018,forest,used by municipalities through municipal enterprises notwithstanding the established organisation
2018,forest,to provide assistance by state structures even at places where
2018,forest,crops and 1 decare for with the consent of the
2018,forest,forests and land from the fund and the law on
2018,forest,land and land from the fund and such land on
2018,forest,forests and land from the fund and the law on
2018,forest,provides for amendments to the act in order to achieve
2018,forest,plot concerns land properties agricultural and urbanized territories in the
2018,forest,accepted monasticism in the holy and for some time lived
2018,forest,1966 of the forests and industry committee in the land
2018,forest,of the forestry events the of the protected area is
2018,forest,no illegal construction within the areas of the protected area
2018,forest,i m talking about the areas the spring and lake
2018,forest,what is found in the territory and what is the
2018,forest,not within the competence of management thank you
2018,forest,not necessarily come to the agency to clarify these things
2018,forest,have built terrains in the areas there is a distinction
2018,forest,forests the state of the itself after cleaning is in
2018,forest,on the changes to the act because there are some
2019,forest,road to get through the fund to give the mayor
2019,forest,ban on activities in the areas in relation to african
2019,forest,ban on activities in the areas in relation to african
2019,forest,in what part of the territories of the republic of
2019,forest,of all activities in the areas thank you
2019,forest,ministry of agriculture food and follow when paying the one
2019,forest,and the so called state roads that will contribute to
2019,forest,that all animals from the areas where the hunting law
2019,forest,only half of the sector and legitimize and tolerate the
2019,forest,fixed date with regard to replacements i can ask you
2019,forest,ask you why a hundred replacements have come out provided
2019,forest,property if it is a fund if there is any
2019,forest,property does not fall into territory the same does not
2019,forest,you have agricultural land a fund some production building the
2019,forest,camping the tent in the or the jeep on the
2019,forest,from the vets to the from the forest to the
2019,forest,to the forest from the to the mayors from the
2019,forest,director of the department of protection the bill was presented
2019,forest,ordering wood and non woody products in violation of the
2019,forest,cut illegal wood in the this will cause violent joy
2019,forest,bawling they were raising a of dry black hands a
2019,forest,in some agricultural land or areas in this way their
2019,forest,we should look at the thank you
2019,forest,there s also a cross over lucky in view of
2019,forest,at the tree or the they came to me from
2019,forest,when you look at the they said no obviously the
2019,forest,should be looking at the our collective interest is to
2019,forest,district department and the regional directorate of belogradchik patrol and
2019,forest,or legal persons falling into areas or in agricultural lands
2020,forest,municipal land or in municipal then municipalities must carry out
2020,forest,or for example the state fund or state land where
2020,forest,region there is also cross there are many prerequisites that
2020,forest,subjected to doctors emergency medics workers police officers social workers
2020,forest,for transport for the holy just now i said in
2020,forest,the previous associations of state farms in our region have
2020,forest,attacked with axes and machete policemen who responded to a
2020,forest,suitable for their use in fires rescue and evacuation for
2020,forest,that yeltsin for the white was slightly paid so to
2020,forest,from a centuries old beech you have the floor mr
2020,forest,meters of wood or beech over 130 years in the
2020,forest,over 130 years in the area it is true that
2020,forest,that the answer of the is that this forest is
2020,forest,the forest is that this is planned to be cut
2020,forest,these cubic meters of beech has the ministry of agriculture
2020,forest,ministry of agriculture food and take to compensate the affected
2020,forest,overcome covid 19 in the sector here you are mrs
2020,forest,which are currently literally black roads and never before have
2020,forest,have lost offspring after the in which they nest mr
2020,forest,present value villages agricultural and areas were estranged tens of
2020,forest,100 acres of the bare areas this is also in
2020,forest,as for land properties in areas whose purpose has been
2020,forest,93 93 land properties in areas whose purpose has been
2020,forest,78 para 1 of the act is paid within the
2020,forest,of art 79 of the law the deadline for submission
2020,forest,applies to both state owned enterprises and all employed in
2020,forest,using wood and non woody products and in the case
2020,forest,lease of agricultural land and areas and by the use
2020,forest,of wood and non woody products from forests municipal property
2020,forest,of wood and non woody products from the forestry territories
2020,forest,mainly on state territory or fund so that the state
2020,forest,go and land in the then someone has to go
2021,forest,development plan enters into force areas are affected after being
2021,forest,real estate cultural property the is situated in the historic
2021,forest,the executive director of the agency has been coming into
2021,forest,you about what the executive agency is currently looking into
2021,forest,to thank the bulgarian firefighters workers and many volunteers who
2021,forest,who are currently struggling with fires applause only a small
2021,forest,get the leadership of the agency into government as part
2021,forest,of the site of the agency which i am now
2021,forest,on the website of the agency the whole analysis with
2021,forest,the executive director of the executive agency and under the
2021,forest,proper management of forests and resources or is it the
2021,forest,in them so in the we pay for the pleasure
2021,forest,has not matured because the in logging cannot be restored
2021,forest,graze the growth of the and if we open it
2021,forest,terminated the function of the agency under the wildlife hunting
2021,forest,a time when the bulgarian is burning my personal opinion
2021,forest,hearing of the minister for fires and the measures taken
2021,forest,of construction begins in the system and therefore we analyze
2021,forest,to the root causes of problems all the problems in
2021,forest,so what action will the executive agency take to address
2021,forest,assembly has decided that the executive agency will be only
2021,forest,on 18 december 2020 the executive agency entered the report
2021,forest,the wildlife conservation act the agency hasn t been through
2021,forest,sense to protect the bulgarian and bulgarian game however if
2021,forest,and the logging of the fund last week i had
2021,forest,the national assembly do about and game he can do
2021,forest,have lowered it to regional directorates when orders are issued
2021,forest,for new jeeps of the agency and training and equipment
2021,forest,be carried out by the agency and the regional forest
2021,forest,forest agency and the regional directorates my assessment is that
2021,forest,the purpose of agricultural land areas is prohibited unless it
2021,forest,state owned enterprises under the act have built and equipped
2021,forest,arrangements for the protection of areas from fires their total
2021,forest,each of the 16 regional directorates the total number of
2021,forest,involved in fire fighting in areas including 2774 employees and
2021,forest,for fire fighting activities in areas for this purpose 1682
2021,forest,their territorial divisions involved in fire fighting protective clothing and
2021,forest,for the structures of the executive agency respectively the territorial
2021,forest,fire prevention technique 124 specialized fire fire extinguishing systems as
2021,forest,truck dumpers 8 other specialized equipment diggers tractors and others
2021,forest,others one drone for sweeping areas and early fire alarms
2021,forest,the investments by state owned enterprises including the specialized forest
2021,forest,forest enterprises including the specialized fund are only worth 2
2021,forest,built in the country s areas and 13 such facilities
2021,forest,prevent damage to forests from fires natural disasters and disaster
2021,forest,fire fighting formations in the areas are organised by the
2021,forest,ways and methods of extinguishing fires using specialized extinguishing systems
2021,forest,the operational plans to protect areas from fires in view
2021,forest,increased fire risk in the areas this year representatives of
2021,forest,carry out further training for workers involved in forest fire
2021,forest,for forest workers involved in fire fighting actions it is
2021,forest,in the event of any fire the authorities of the
2021,forest,participants in fire fighting including workers shall be obliged to
2021,forest,will be very useful for workers thank you on their
2021,forest,recorded in the country s areas since august 24th and
2021,forest,beginning of the water statistics fires have affected over 21
2021,forest,on 370 thousand acres of areas a five fold reduction
2021,forest,that over 80 of all fires in bulgaria in the
2021,forest,more than 2 5 of fires have occurred naturally from
2021,forest,country s capacity to extinguish fires from the air the
2021,forest,and extinguishing complex fires in areas is of priority with
2021,forest,the holocaust and the katyn and the red khmer the
2021,forest,the ministry of forests and industry the protected territory comprises
2021,forest,are extremely useful for extinguishing fires in a crossed area
2021,forest,a million acres of bulgarian have been burned that s
2021,forest,that are the losses of fires because of climate change
2021,forest,of the civil group the bg which planted over 1
2021,forest,ability to protect the bulgarian the bulgarian people who are
2021,forest,i said a year of fires in respect only of
2021,forest,most efficient means of combating fires please support him if
2021,forest,for a walk in the to see what the credit
2021,forest,partisans come down from the and bring justice and i
2021,forest,actions of the so called mafia and there seems to
2021,forest,are largely the responsibility of farms whether there is a
2021,forest,variable terrain huge quantities of areas and a really difficult
2021,forest,the republic of bulgaria of fires that can happen of
2021,forest,the annual reports of the farms in targovishte district prosecutor
2021,forest,the things and the way farms are managed my two
2021,forest,which in accordance with the act are presented in the
2021,forest,and the specific nature of activities is traditionally less the
2021,forest,been carried out in the areas held in the period
2021,forest,2021 the preparation of the land 60 acres the support
2021,forest,acres the conservation of the areas and the spending of
2021,forest,way it is for the farm in omurtag a really
2021,forest,that the activities of the are focused mainly for 2020
2021,forest,municipality disappeared 15 acres of you can imagine what the
2021,forest,black lom for the state territories is offered for sale
2021,forest,of appointments by the executive agency but if they happened
2021,forest,arbitrariness by officials from the executive agency or in particular
2021,forest,by the state enterprise the executive agency and the regional
2021,forest,executive agency and the regional directorate in veliko tarnovo at
2021,forest,on a property non state areas operating in the construction
2021,forest,in the construction of temporary roads an employee of the
2021,forest,by employees of the regional directorate of veliko tarnovo a
2021,forest,finding of violations of the act and regulations which are
2021,forest,under art 206 of the law located in the town
2021,forest,by employees of the executive agency on 15 july 2021
2021,forest,the control and conservation of areas as several infringements have
2021,forest,the director of the executive agency mr dunchev who mentioned
2021,forest,minister to whom the executive agency is already subordinate as
2021,forest,for the state of the it will not be able
2021,forest,problems from another law the act and why do you
2021,forest,cutting down of the bulgarian yeah that s what you
2021,forest,that people who manage the have to go through i
2021,forest,food and forestry and the executive agency for the proper
2021,forest,management implies their inclusion in areas in order to implement
2021,forest,was the head of the executive agency this isn t
2021,forest,to cut down the municipal which is located in the
2021,forest,they cared about the bulgarian and how they think about
2021,forest,other hand our state owned enterprises are auctioning for the
2021,forest,which are embedded in the project of the municipality concerned
2021,forest,level to get to the section that will cut by
2021,forest,companies that cut state owned enterprises our undertakings which carry
2021,forest,solves this case for state enterprises how can you solve
2021,forest,we have done by the agency we have proposed to
2021,forest,these hunting farms someone through workers through pressure on them
2021,forest,mr dunchev and the executive agency have no powers because
2021,forest,poaching of both game and conservation because these rich people
2021,forest,precisely the controlling body the executive agency and its chairman
2021,forest,hunting farms to become some residences of a large part
2021,forest,the ceo of the executive agency he is a purely
2021,forest,the minister of forests and industry to protect fjords and
2021,forest,challenges facing our country is fires unfortunately they are already
2021,forest,of the weakest opportunities for fires we use old helicopters
2021,forest,has taken with regard to fires does the caretaker government
2021,forest,severe crisis in terms of fires that is to say
2021,forest,in memory of the fallen workers in the fire i
2021,forest,the relatives of the fallen workers anton grubchev and valeri
2021,forest,the relatives of the fallen workers they have the right
2021,forest,the wives of the fallen workers their children whether they
2021,forest,the parents of the fallen workers can also receive this
2021,forest,the families of the fallen workers so that they can
2021,forest,authorities are turned into bats all kinds of control bodies
2021,forest,we have videos of the beating with metal rods during
2021,forest,correct you there was no during the time of gerb
2021,forest,university of lesotech talked to officials and accepted what i
2021,forest,multiply it by 6 000 employees multiply it by two
2021,forest,of damage to forests and fires natural disasters and event
2021,forest,by the people from the farms specialized high speed suvs
2021,forest,they won t lead the in order to go and
2022,forest,under art 163 of the law importers are kostadin kostadinov
2022,forest,is called publicity state owned enterprises have a single level
2022,forest,169 para 2 of the law the minister of agriculture
2022,forest,under art 163 of the law project decision the national
2022,forest,169 para 1 of the law art 21 of the
2022,forest,under art 163 of the law a northwest state enterprise
2022,forest,under art 163 of the act no 47 254 02
2022,forest,under art 163 of the law in order to ensure
2022,forest,169 para 1 of the law are also members of
2022,forest,enterprises act and in the act regarding directors and members
2022,forest,will ensure that the bulgarian is managed by competent people
2022,forest,under art 163 of the act no 47 254 02
2022,forest,of this but the bulgarian apart from a wonderful natural
2022,forest,the brutal theft of this illegal logging and the violation
2022,forest,extremely sensitive to the bulgarian i don t know if
2022,forest,the management of the bulgarian will be absolutely honest it
2022,forest,we have namely the bulgarian so i will support the
2022,forest,the development of the bulgarian for me except for directors
2022,forest,except for directors of state enterprises public competitions must also
2022,forest,procedures for directors of state enterprises and management bodies the
2022,forest,competitions not only in the sector there is sufficient transparency
2022,forest,was the director of the agency on a proposal from
2022,forest,two directors of the regional directorate in case of proven
2022,forest,do it legitly in the enterprises it was acting on
2022,forest,inspectorate for environmental protection or guard for example mr dunchev
2022,forest,and as head of the agency you are currently calling
2022,forest,safety agency and from the executive agency the funds will
2022,forest,safety agency and the executive agency by 20 and affect
2022,forest,remuneration of staff from the executive agency of 1 900
2022,forest,bulgarian food safety agency the executive agency and the executive
2022,forest,budget programme for the executive agency are extremely insufficient and
2022,forest,are fully connected to the they have always made efforts
2022,forest,stop this logging of the around the water supply area
2022,forest,of art 115 of the law none of these plants
2022,forest,logging and hauling to temporary warehouse is 30 december 2022
2022,forest,be noted that the state areas managed by the territorial
2022,forest,germen are certified for sustainable management under the national fsc
2022,forest,petrova article 5 of the act regulates the division of
2022,forest,act regulates the division of areas in accordance with their
2022,forest,categories protection special and business areas which are not protected
2022,forest,wood production and non woody products are predominantly business areas
2022,forest,predominantly business areas categorisation of areas for which no special
2022,forest,plans for the development of areas and shall be specified
2022,forest,union do not introduce common legislation should be taken into
2022,forest,expressed mainly by the eu strategy adopted in july 2021
2022,forest,policy in the field of management remains primarily national competence
2022,forest,national competence the european union strategy by 2030 is not
2022,forest,legal framework concerning forests and areas the concepts of old
2022,forest,the definition of old age is laid down in regulation
2022,forest,s national fsc standard for management which are certified over
2022,forest,certified over 70 of the areas the application of the
2022,forest,of the area of certified areas which do not plan
2022,forest,of the area of certified areas despite the fact that
2022,forest,despite the fact that the certification which is legally voluntary
2022,forest,plan in this regard the executive agency has committed itself
2022,forest,old forests in non state areas the measures for the
