year,term,context
2016,forest,into practice during the 2017 campaign and 350 volunteer fire
2016,forest,itself which is the specific plan for this summer we
2016,forest,asking for a rerun of boats can cost three months
2016,forest,us for this summer s campaign that the half a
2016,forest,or a greater risk of fires when we talk concretely
2016,forest,these characteristics already in catalonia fires that were produced in
2016,forest,did the direct management of activity in the natural park
2016,forest,have suffered a series of fires which i am sure
2016,forest,a very media aspect a fire but environmental safety is
2016,forest,opened to improve access to masses and then again i
2016,forest,would be environmental security are fires which as i have
2016,forest,would be the control of exploitation pests control of agricultural
2016,forest,example motion 28 x on fire prevention which requires in
2016,forest,is the look of the possible from the top the
2016,forest,also counterposed not only the and the tree but also
2016,forest,natural environment the enforcement of fire obligations in the event
2016,forest,to the joint implementation of fire obligations in the health
2016,forest,the fishing law democratic memorial fire prevention animal protection social
2016,forest,rehabilitation of buildings enhancement of biomass or renewable energies or
2016,forest,which is the investigation of fires of the causes and
2016,forest,number of square kilometres of mass that we have and
2016,forest,there is a lot of that there is a lot
2016,forest,obviously fire prevention and this mass and biomass management project
2016,forest,goes huh the project and profit so man that means
2016,forest,there s a lot of mass that s left in
2016,forest,begun to beat the great fires in the country with
2016,forest,biomass as a measure of fire prevention basically because we
2016,forest,of reelers generating points hydrants bases – that too –
2016,forest,of the mass or the masses integrating and developing all
2016,forest,aggressive or intensive systems with masses and that they are
2017,forest,if it is being done management the chief of staff
2017,forest,use of water and irrigation management and valuation of forest
2017,forest,forest management and valuation of products caragol apple protection and
2017,forest,if its prism from the maçanet is one i am
2017,forest,whole sector development of the campaign meetings we also had
2017,forest,not let us see the which we want to place
2017,forest,it is a reality the campaign began it began on
2017,forest,engineering of catalonia and of engineering of catalonia in the
2017,forest,the work that the technical engineers and the technical engineers
2017,forest,i may say so between and countryside desired by both
2017,forest,areas or agricultural fish and fish which is a complex
2017,forest,the other hand some large areas which have converted catalonia
2017,forest,seem that catalonia is a country catalonia has a 65
2017,forest,of its area occupied by surface and we are more
2017,forest,62 per cent of its surface from the point of
2017,forest,because as tarragoni said and engineer rafael puig and valls
2017,forest,and they re from the campaigns from enrolling children in
2017,forest,was an area of great wealth and set up a
2017,forest,and low impact branches efficient management and implementation of low
2017,forest,us because there was no management which also – which
2017,forest,that everything s all about management or organic farming no
2017,forest,into practice in the guany campaign and 350 places of
2017,forest,assess the development of the campaign and in fact at
2017,forest,for its practical for its management for its agricultural management
2017,forest,pastures 64 percent of thick important– important – 10 percent
2017,forest,been said identify crops pastures spaces guarets spaces with infrastructures
2017,forest,from agriculture from ramaderia from management from civil protection all
2017,forest,days ago this was a now only the sand of
2017,forest,license what was a pine in the protected area now
2017,forest,from the energy valorization of biomass which is taking action
2017,forest,in activities such as rowing management or conservation of nature
2018,forest,which is liberating land the grows again it is colonizing
2018,forest,the surface of catalonia is 21 percent of the surface
2018,forest,i obviously an economic game and forestry policy is paramount
2018,forest,not or ends in a clearly and the same happens
2019,forest,the current increase in the area that we have in
2019,forest,we will develop the catalan strategy which contemplates a multifunctional
2019,forest,inquiry the global area of mass affected is a little
2019,forest,les terres d us agricole d special interest that can
2019,forest,related to the prevention of fires which have been incorporated
2019,forest,fires which have been incorporated management tools have also been
2019,forest,other items but also the property centre which groups private
2019,forest,in the uses of the has been the growth of
2019,forest,been the growth of the the growth of the forest
2019,forest,forest the growth of the which has to see basically
2019,forest,going to point two one management it is to say
2019,forest,a very important part is and therefore we also need
2019,forest,see how we manage this and the risk of fire
2019,forest,can incorporate or not into themes at the level of
2019,forest,natural disasters such as floods fires or sea level fires
2019,forest,villages of the vilasell the the albi vallclara vimbodí the
2019,forest,protection from the groups of defense and from the urban
2019,forest,now look at the groaning because indeed 98 bages berguedà
2019,forest,of them and tomorrow the fire campaign begins and we
2019,forest,us the arrangement of the campaign and spoke to us
2019,forest,the importance of prevention through management the deseasonalization of fires
2019,forest,to apply urgently before the fire campaign a shoal of
2019,forest,a shoal of shoal the fire campaign begins tomorrow and
2019,forest,to us what the 2019 campaign was like and they
2019,forest,and the plan of the campaign they say consisted of
2019,forest,or day analysis of the risk to act proactively and
2019,forest,because this went far beyond management policy or agricultural policy
2019,forest,review the general plan of policy and it is generally
2019,forest,for those affected by the fire we ve had various
2019,forest,segria of suffering the hardest fire of the past few
2019,forest,of the general plan of policy by the high court
2019,forest,work there– farmers managers and owners and in addition the
2019,forest,in a country where the surface occupies 64 percent of
2019,forest,believe that the current general policy plan is the instrument
2019,forest,plan is the instrument of policy that catalonia needs a
2019,forest,a plan that inherits the management model of when darp
2019,forest,that the value of the cannot be only economic –
2019,forest,and ecological functions of the this is not the forest
2019,forest,forest this is not the management tool the country needs
2019,forest,believe that we cannot do policy through this instrument –
2019,forest,territory has an impact on policy and it s obvious
2019,forest,also a specific programme of management in the lands of
2019,forest,see and as far as management is concerned we are
2019,forest,cannot go through a general policy plan that has been
2019,forest,the management and exploitation of masses viable and sustainable preserving
2019,forest,what is the problem with management in which we were
2019,forest,of the primary sector and management but we have to
2019,forest,we have to get the area managed to increase this
2019,forest,this government has to encourage management plans and that there
2019,forest,department and more resources for management and i read literally
2019,forest,is that the budget for management is about a negligible
2019,forest,the rural world to promote management and to work to
2019,forest,on elements of agriculture ramaderia management point 1 which was
2019,forest,and what he does to management mr ordeig is not
2019,forest,surely in the need for management but in the instrument
2019,forest,a study after every big fire that you do a
2019,forest,we value only the great fires but it s a
2019,forest,have to do from the to the winter will also
2019,forest,s an emergence or a cover clearly i ve been
2019,forest,de cervelló disappeared in a of lleida on november 2017
2019,forest,increase the staffs of mossos agents firemen in short we
2019,forest,disasters such as floods and fires fortunately in one band
2019,forest,that talks about the new model support to the rural
2019,forest,but we ve come to management we need to get
2019,forest,need to get the managed area up this government needs
2019,forest,this government needs to promote management plans and this government
2019,forest,because either we manage the or the fire will manage
2019,forest,the primary sector logically with management with the production sector
2019,forest,2 percent of catalonia s owners practically have half of
2019,forest,custody office and by private owners it therefore means that
2019,forest,a living farmers farmers pastoralists managers they all manage the
2019,forest,improve biodiversity secondly they prevent fires which is one of
2019,forest,example the growth of the and the bush by the
2019,forest,public enterprise such as catalan for example another argument perhaps
2019,forest,forests precisely because shepherds payees managers are in retreat and
2019,forest,of agriculture agricultural unions and owners what he does explain
2019,forest,catalonia due to a terrible fire a situation that can
2019,forest,the summer the risk and fires is extreme in much
2019,forest,management by the generalitat for fires in catalonia who was
2019,forest,for the armed forces in fire emergencies
2019,forest,s that you cremate a
2019,forest,what the problem is in management in depopulation what communications
2019,forest,every time there are greater fires calcining areas higher than
2019,forest,series of data about the campaign and the same fires
2019,forest,the summer we started the campaign i recently compared this
2019,forest,commission to talk about the campaign of the year 2019
2019,forest,what was a typical summer campaign so as we expanded
2019,forest,at the beginning of the campaign obviously that s bad
2019,forest,the percentage of public management is very high and sometimes
2019,forest,budget bet for renewable energies profit – very and very
2019,forest,as we compliment the general policy plan 2014 2024 cal
2019,forest,area of territorial management and management the reality is that
2019,forest,now have more hectares of surface and more fuel in
2019,forest,up where i started for management the forest must be
2019,forest,started for forest management the must be produced it must
2019,forest,be made of really productive spaces last week we learned
2019,forest,supreme court has declared the policy plan 2014 2020 suspicious
2019,forest,will boost the recovery of habitats with a key ecological
2019,forest,problem of the lack of management in catalonia is the
2019,forest,to end the issue of management we have commented before
2019,forest,we understand that to make management viable it is also
2019,forest,give a way out to productivity and in this sense
2020,forest,bombers of local police of guards of agents – sure
2020,forest,was given to the heavy fires in the ebre lands
2020,forest,xerta sénia with regard to management and fire prevention i
2020,forest,is all about the unmanaged the generalitat must work to
2020,forest,to reduce this area of that is not managed because
2020,forest,of fires only with sustainable management will we be able
2020,forest,reduce the risk of major fires such as those we
2020,forest,will continue to depopulate the will continue to burn and
2020,forest,room operators mid air operators prevention personnel forest auxiliaries personnel
2020,forest,air operators forest prevention personnel auxiliaries personnel from outside companies
2020,forest,been through we ve had fires we ve had devastating
2020,forest,the example of the jungle for catalonia and for life
2020,forest,invasive and protected species – management also in protected areas
2020,forest,therefore with depopulation agriculture and management for example are the
2020,forest,is the great risk of fires and what is always
2020,forest,well the risk of major fires is largely driven by
2020,forest,reduce this risk of major fires is forest management to
2020,forest,of major forest fires is management to have a managed
2020,forest,management to have a managed and a product of this
2020,forest,and a product of this management is biomass for energy
2020,forest,really stood out for enhancing management and i believe that
2020,forest,don t think so enhancing management has many advantages first
2020,forest,the high risk of a fire becoming a major forest
2020,forest,forest fire becoming a major fire is reduced with all
2020,forest,continuous demand is what encourages owners to manage their forests
2020,forest,guaranteed over time makes a exploitation viable that we already
2020,forest,old consellera catalonia is a land and well managed forests
2020,forest,african swine fever about the management of biomass and i
2020,forest,gloria we had the great fire of the ribera after
2020,forest,should we plan for proper management in 2020 are we
2020,forest,see government measures for sustainable management which is economically viable
2020,forest,which is economically viable for owners but not in places
2020,forest,are exploitation models that value biomass for energy being explored
2020,forest,that we have to increase management and fire prevention the
2020,forest,t let you see the but sometimes it s also
2020,forest,colleges representatives of natural parks owners the third environmental sector
2020,forest,agricultural cooperatives of catalonia three consortiums of catalonia four representation
2020,forest,eight the official college of engineers of catalonia nine the
2020,forest,eleven the catalan federation of owners associations dotze conservation cat
2020,forest,boscat the representation of the owners the creaf of the
2020,forest,the great forgotten – and representation and in the scientific
2020,forest,and if not ask any manager and the agency does
2020,forest,the uncontrolled increase in unmanaged masses it is urgent to
2020,forest,agency does not prevent large fires in other words large
2020,forest,fires in other words large fires are one of the
2020,forest,short what is a great fire for it is a
2020,forest,to increase prevention and sustainable management which is the only
2020,forest,of this phenomenon of large fires which are not just
2020,forest,diputació de lleida associations of owners boscat the consortium forestry
2020,forest,that enhances traditional productive activities management rural tourism that of
2020,forest,of parliamentarians would bring forward management will continue to be
2020,forest,the agency a deeply unequal ownership structure where 52 percent
2020,forest,structure where 52 percent of owners manage less than one
2020,forest,not reach 3 percent of ownership in our country while
2020,forest,country while 1 percent of owners manage more than 100
2020,forest,manage half of the private ownership in our country and
2020,forest,marked the relationship between private property and the public administrations
2020,forest,this country also with private owners also with large private
2020,forest,owners also with large private owners and therefore the first
2020,forest,simplification of the debate on speculators or environmental destroyers is
2020,forest,it clear here because the sector is essential to avoid
2020,forest,prioritize the need for these brigades with action to provide
2020,forest,the real state of the to counter a long standing
2020,forest,is an upsurge in the are those that are used
2020,forest,because they are the great connoisseurs maintaining this accessibility also
2020,forest,day to day of our which continue and become a
2020,forest,the epaf of the active prevention teams which perform preventive
2020,forest,act reactively faster so these preparation brigades already exist they
2020,forest,execution and management of the of the riverbank linked by
2020,forest,be done long ago creating brigades certainly i think that
2020,forest,the body of bombers the agents and the rural agents
2020,forest,it touches us much more management but less intensive rowing
2021,forest,silvopasturing as a tool for management and fire prevention therefore
2021,forest,roots deia europe is a of medieval universities and gothic
2021,forest,percent of the territory is mass it must be prevented
2021,forest,advantage of this territory this mass as a source of
2021,forest,industry we can make the profitable energetically and materially they
2021,forest,refinery to the biorefinery extracting biomass materials hydrogen ethanol etc
2021,forest,dunes the salobrars the river the bass the river islands
2021,forest,900 habitats in agricultural and only we don t have
2021,forest,stop them from seeing the they are based on false
2021,forest,that it should help sustainable management it should improve the
2021,forest,to the agricultural sector and management it is necessary to
2021,forest,winter and work in the perimeters and specifically it s
2021,forest,cal a much more ambitious management policy in this country
2021,forest,hope therefore that this new policy plan will not fall
2021,forest,it – more resources for management – we have made
2021,forest,we wouldn t see the we d have the trees
2021,forest,short and stop seeing the which is this almost twenty
2022,forest,conreus and pastures with good management which in fact is
2022,forest,s agricultural space especially the is the growth of the
2022,forest,is the growth of the by leaving productive lands therefore
2022,forest,forty two per cent of and twenty three per cent
2022,forest,forty two per cent of area if we compare ourselves
2022,forest,with a higher percentage of area we re only better
2022,forest,20 i nou per cent area right but if we
2022,forest,of the baroness or the of the return baroness is
2022,forest,of urban areas located in areas and which have a
2022,forest,a just food system on management on transition innovation and
2022,forest,energy repte to implement sustainable management the challenges of participation
2022,forest,saw the flames advancing to urban and urban areas we
2022,forest,law 5 2003 which regulates fire prevention measures in rural
2022,forest,destiny more economic resources for management as does the barcelona
2022,forest,resources for fire prevention and management were multiplied by six
2022,forest,needed in the best of management so the support to
2022,forest,at the edge of the which is municipal competence which
2022,forest,talking about is not the law of 1988 the decree
2022,forest,1988 the decree for which fire prevention measures were established
2022,forest,putting more public resources for management making a land reform
2022,forest,needed is more investment in management this will really put
2022,forest,horrificly compressed wrinkled with a mass that occupies more than
2022,forest,the total surface area this mass has to be managed
2022,forest,give income to what is exploitation of forests and with
2022,forest,s what he does to management for what it does
2022,forest,has a cure of its environment it has received environmental
2016,forests,responsible in the field of has opened an information dispatcher
2016,forests,by the state of its well this is only a
2017,forests,by the state of its we could also say by
2017,forests,protect the dunes and pine to touch the sea with
2018,forests,the loss of biodiversity where and wilds are evading to
2018,forests,pages of the farms branches and of the fishing sector
2019,forests,could also talk about the the sem and after all
2019,forests,improve the functionality of our and as a fire prevention
2019,forests,a multifunctional plan of the of our country allow me
2019,forests,a cultural change in the of catalonia and in the
2019,forests,in the management of the of catalonia we have to
2019,forests,way this strategy for our and to give value the
2019,forests,are responsible for monitoring the of catalonia representing 64 percent
2019,forests,it means is that the of catalonia are not guarded
2019,forests,the critical situation of the the importance of prevention through
2019,forests,the critical situation of the refer to the deseasonalization of
2019,forests,with the extreme water of which tomorrow is sant pere
2019,forests,with the sun with the that we configure the social
2019,forests,three quarters parts of these are privately owned we do
2019,forests,preserving a part of the protected by their natural evolution
2019,forests,recovering habitats such as riparian agroforestry transition systems or connecting
2019,forests,are fewer and fewer unmanaged because we cannot afford another
2019,forests,govern and encourage fewer unmanaged we cannot afford another fire
2019,forests,the water the soil the the living species twenty five
2019,forests,of the country s private and they have set up
2019,forests,agency of nature where the of private property which are
2019,forests,three quarters parts of the of catalonia remain out of
2019,forests,functions in the field of surely this is the minimum
2019,forests,the fauna the landscape the the crops the watercourses the
2019,forests,extensive livestock the few open due to the lack of
2019,forests,to the lack of managed all this is increasing the
2019,forests,increasing the homogenization of our and is decreasing biodiversity why
2019,forests,meadows drought crops or managed precisely because shepherds payees forest
2019,forests,deficiencies in the management of rural roads and streams president
2019,forests,of the situation of our and of the climate change
2019,forests,catalonia most of which are a 64 percent of forests
2019,forests,forests a 64 percent of 30 percent of conreus 5
2019,forests,surface and more fuel in that are more homogeneous and
2019,forests,environmental function that complements our and it is precisely this
2019,forests,of 5 percent of the for the natural evolution if
2020,forests,fertile land two thirds of almost half the territory with
2020,forests,catalonia of our camps our and our sea yes even
2020,forests,business activity related to our management and exploitation and if
2020,forests,of our camps of our of our sea the one
2020,forests,depopulation the existing fuel in is reduced therefore the high
2020,forests,forest owners to manage their because we already know that
2020,forests,forest land and well managed are sources of wealth and
2020,forests,its livestock its agriculture its and its fisheries and let
2020,forests,vegetation grew more then the grew more the coastal vegetation
2020,forests,not due to overexploitation of or crop fields the loss
2020,forests,catalan agency of nature the and the landscape that aggregate
2020,forests,functions or dysfunctions of our respects its mitigating role of
2020,forests,the management of the private better said the co management
2020,forests,co management of the private the ability to lay conservation
2020,forests,cultivation and logically exploitation of because there has to be
2020,forests,to be more exploitation of and let s make it
2020,forests,the government s public owned located within the natural special
2020,forests,the network of natural mature and natural evolution they may
2020,forests,to help us break down which moreover is not one
2020,forests,platters on the maintenance of and the prevention of fires
2021,forests,their responsibility to keep the properly preserved so that these
2021,forests,ones needed in the catalan to prevent these catastrophes in
2021,forests,everything that is clear of and above all the perimeter
2021,forests,utility to the country s as well and obviously preserving
2022,forests,by natural factors such as has grown at the pace
2022,forests,us that precisely catalonia s have long since stopped absorbing
2022,forests,that says that in reality are already absorbing all the
2022,forests,on the part of the we don t have more
2022,forests,destroying the landscape and the of the coast who benefits
2022,forests,penya segates shales or destroying you know we re clear
2022,forests,improve the management of our
2022,forests,what is forest exploitation of and with the cluster on
2016,biodiversity,of the natural environment and it produces an important fall
2016,biodiversity,degrees per decade impacts on water availability coastal dynamics socio
2016,biodiversity,the prevention and recovery of 16 millions in telecommunications infrastructure
2016,biodiversity,that they contain such as kinetic values playful values sports
2017,biodiversity,contract is to preserve the landscape and natural and cultural
2017,biodiversity,territorial balance and maintenance of in our country thank you
2017,biodiversity,the treatments because they respect respect the people who make
2017,biodiversity,much richness with so much but also with so many
2017,biodiversity,of the natural park the of the badies the producers
2017,biodiversity,environmental conditions and on the of badies i finally may
2017,biodiversity,to preserve natural heritage and we could list a number
2017,biodiversity,of natural heritage values or of the fight against climate
2017,biodiversity,of natural heritage and of a law of agricultural areas
2017,biodiversity,conservation of natural heritage and having an agency will serve
2017,biodiversity,conservation of the country s of the natural heritage the
2017,biodiversity,to halt the loss of this point is left with
2017,biodiversity,the guiding principles of the strategy and it was proposed
2017,biodiversity,issues we did it with now i m also offering
2017,biodiversity,the environmental quality law the law the health and social
2017,biodiversity,with respect for the environment and climate change the contents
2017,biodiversity,economy but also on our the salvation of people the
2017,biodiversity,make a draft law on natural heritage and biological connectivity
2017,biodiversity,has at the level of sometimes we think that a
2017,biodiversity,to halt climate change cut loss and reduce all forms
2018,biodiversity,in september the pla of cultivated in november the pla
2018,biodiversity,vote of the law of again coincide ciutadans junts for
2018,biodiversity,sexual exploitation the loss of where forests and wilds are
2018,biodiversity,natural disasters more loss of more fame more wars over
2018,biodiversity,not respect human rights or the fund will rise from
2018,biodiversity,reasons of natural heritage and which is in objective 15
2018,biodiversity,the same beaches terrestrial life which runs the perill of
2018,biodiversity,the run people without preserving to the earth and water
2019,biodiversity,of the natural heritage and agency which is in parliamentary
2019,biodiversity,of the natural heritage and strategy as a tool to
2019,biodiversity,we re talking about preserving we ve been eight years
2019,biodiversity,environment and the preservation of and i would like to
2019,biodiversity,protected spaces in which the reserve is supposed to exist
2019,biodiversity,plays a key role for what passes to the territory
2019,biodiversity,lines of the cities on management or on natural areas
2019,biodiversity,ebre delta could disappear as paradises as we know them
2019,biodiversity,fight for the conservation of and the fight for a
2019,biodiversity,ecological balance the loss of the increase in global temperatures
2019,biodiversity,large energy infrastructure projects three ensure preservation of the set
2019,biodiversity,eco consumption networks preserve agro abolish transgenics and create a
2019,biodiversity,impressive landscapes that combine agrarian with resilient ecosystems and more
2019,biodiversity,the natural heritage strategy and of catalonia has been approved
2019,biodiversity,of special interest for its we are talking about that
2019,biodiversity,a coast with a high and we have a port
2019,biodiversity,of the natural environment and all that money s cremated
2019,biodiversity,ship and the improvement of in the ebre delta so
2019,biodiversity,strategy of natural heritage and of catalonia with eighty five
2019,biodiversity,development or that we affect and the prevention of fires
2019,biodiversity,preservation of the landscape for or for the prevention of
2019,biodiversity,according to natural heritage and better manage protected spaces and
2019,biodiversity,manage protected spaces and preserve also other actions that we
2019,biodiversity,the elements of mitigation and preservation in this climate emergency
2019,biodiversity,the recovery of fauna and in the low besòs section
2019,biodiversity,such as the protection of or excessive use the abuse
2019,biodiversity,case for example also in therefore we believe that we
2019,biodiversity,long i will focus on and natural heritage which i
2019,biodiversity,be a draft law on and natural heritage which is
2019,biodiversity,the most important topic in in catalonia as to make
2019,biodiversity,protect the territory to make compatible also with the various
2019,biodiversity,fossil fuels the loss of in natural systems the radioactive
2019,biodiversity,to preserve natural heritage and i could list various reasons
2019,biodiversity,defense of natural heritage values the fight against climate change
2019,biodiversity,s a natural heritage and law huh it is necessary
2019,biodiversity,conservation of natural heritage and this agency will serve very
2019,biodiversity,its natural heritage and its and we hope that the
2019,biodiversity,agency for the conservation of and the protection of natural
2019,biodiversity,the conservation of heritage and and this has led to
2019,biodiversity,both in the management of and natural resources as in
2019,biodiversity,here is the loss of we have practically lost a
2019,biodiversity,is a territory of high in europe and high biodiversity
2019,biodiversity,biodiversity in europe and high in the world it has
2019,biodiversity,want to point out that complements ecological tasks that are
2019,biodiversity,we have the law of the law of energetic transition–
2019,biodiversity,because then the law of will come and all folded
2019,biodiversity,about the future law of of natural heritage of 2005
2019,biodiversity,natural heritage strategy and the of catalonia was presented that
2019,biodiversity,we do not have extreme those who are biolegs and
2019,biodiversity,face a structural deficit in policies it is not therefore
2019,biodiversity,the connection between climate and is unquestionable several scientific studies
2019,biodiversity,and the 2020 european union strategy these policies refer to
2019,biodiversity,refer to the causes of loss in order to define
2019,biodiversity,promote the positive effects of in human populations and to
2019,biodiversity,indicated which includes a great there are more than four
2019,biodiversity,the natural heritage strategy and which specifies six areas of
2019,biodiversity,of health the loss of puts at risk the provision
2019,biodiversity,consider much more links between and health in this way
2019,biodiversity,demonstrated the interdependencies between nature climate change and health as
2019,biodiversity,of the natural heritage and strategy of catalonia in reality
2019,biodiversity,be that the protection of is approached in a comprehensive
2019,biodiversity,of natural heritage management are diversity of protection figures and
2019,biodiversity,with activities that first improve secondly they prevent forest fires
2019,biodiversity,talk a little bit about we re really losing diversity
2019,biodiversity,our forests and is decreasing why do i say this
2019,biodiversity,and mountain meadows favour greater but they are managed from
2019,biodiversity,natural heritage strategy and the of catalonia with concrete measures
2020,biodiversity,preserves our landscape diversity our the catalonia of our camps
2020,biodiversity,function of fire prevention management management etc and of course
2020,biodiversity,strategy of natural heritage and of catalonia a document that
2020,biodiversity,point of view from the from the economic point of
2020,biodiversity,level of natural heritage and is also a european heritage
2020,biodiversity,a point of view of management which is certainly another
2020,biodiversity,a reserve of life and and we have to recognize
2020,biodiversity,of the natural environment and and that s just an
2020,biodiversity,territory and a landscape promotes preserves the natural environment helps
2020,biodiversity,not stop the loss of perhaps that is why the
2020,biodiversity,« natural heritage i of catalonia has an exceptional natural
2020,biodiversity,after generation the loss of is not due to overexploitation
2020,biodiversity,crop fields the loss of comes precisely from the abandonment
2020,biodiversity,to tackle the loss of but excluding managers and professionals
2020,biodiversity,conserve the natural environment of it s been a long
2020,biodiversity,that before the law of and cultural heritage had been
2020,biodiversity,years the continued loss of has become evident the latest
2020,biodiversity,documented – the loss of in catalonia has meant a
2020,biodiversity,and framed in the european recovery strategy in 2030 and
2020,biodiversity,adaptive response and for ensuring the loss of biodiversity and
2020,biodiversity,ensuring biodiversity the loss of and the degradation of natural
2020,biodiversity,habitats and the degeneration of cause irreversible effects on the
2020,biodiversity,dealing with the natural environment and economic activity and decision
2020,biodiversity,in terms of climate change conservation a circular economy and
2020,biodiversity,climate change the loss of the ecological transition the energy
2020,biodiversity,and i m already entering – is a territory that
2020,biodiversity,that is exceptionally rich in it s a point of
2020,biodiversity,s a point of high worldwide we have habitats close
2020,biodiversity,we ve done is lose in a very fast way
2020,biodiversity,degraded and therefore endanger the of our country and that
2020,biodiversity,challenge which is to preserve and catalonia must do its
2020,biodiversity,successful because the challenge of conservation in catalonia is not
2020,biodiversity,and the management of the of our country as are
2020,biodiversity,foundations for the conservation of but we d rather have
2020,biodiversity,work quickly in favour of and logic from the conservationist
2020,biodiversity,emergence of the loss of but logically we also have
2020,biodiversity,down the farm not for my current father in law
2020,biodiversity,and doesn t suffer from or who thinks that biodiversity
2020,biodiversity,biodiversity or who thinks that is attacking him but it
2020,biodiversity,present a multitude of papers is not the enemy of
2020,biodiversity,have only focused on promoting and more and it doesn
2020,biodiversity,for us the european union strategy which dates back to
2020,biodiversity,also have the law of pending other people have said
2020,biodiversity,said it the law of carries if the agency carries
2020,biodiversity,hope calmly the law of also carries the same time
2020,biodiversity,t do it because this law we want already we
2020,biodiversity,this agency is to promote and others to help the
2020,biodiversity,of the primary sector and thank you very much
2020,biodiversity,was based on the 2018 strategy which already provides for
2020,biodiversity,of the generality and various agencies of european countries such
2020,biodiversity,countries such as the french agency or natural england as
2020,biodiversity,conservation of natural heritage and meaning that for reasons of
2020,biodiversity,conservation of natural heritage and i repeat that it has
2020,biodiversity,conservation of natural heritage and and a second paragraph «
2020,biodiversity,conservation of natural heritage and – once more eh –«
2020,biodiversity,preserve the natural heritage and are allocated let us say
2020,biodiversity,natural heritage conservation policies and thank you president some applause
2020,biodiversity,foundation of natural heritage and as you have taken advantage
2020,biodiversity,has to do with the of our country in different
2020,biodiversity,have a leading instrument in conservation in a country where
2020,biodiversity,renewable energies without defending the of this country without reducing
2020,biodiversity,sustainable agriculture the law of the law of climate protection
2021,biodiversity,part means so it is and the natura 2000 channel
2021,biodiversity,conditions that are respect for with all the environmental parameters
2021,biodiversity,all areas – cultural landscape among others – it must
2021,biodiversity,and to the preservation of look i can recognize that
2021,biodiversity,reduce co2 emissions to preserve to guarantee public transport then
2021,biodiversity,has the same sensitivity to as you do and therefore
2021,biodiversity,reclamation services the preservation of is also one of our
2021,biodiversity,preserving our natural heritage and in this preservation of our
2021,biodiversity,change and the loss of we want a sustainable agri
2021,biodiversity,the productive economy that respects and natural heritage and that
2021,biodiversity,ecological transition the loss of at home and at global
2021,biodiversity,ipbes the intergovernmental platform on and eco serves – which
2021,biodiversity,say that we are losing and natural heritage at an
2021,biodiversity,the people who conform to in these ecosystems and what
2021,biodiversity,possible preservation of landscape or and science and solvent data
2021,biodiversity,lost twenty five percent of since the year 2000 until
2021,biodiversity,also allows the preservation of
2021,biodiversity,catalan economy and of preserving it s not a binari
2021,biodiversity,also with the preservation of which is not a question
2021,biodiversity,has to be compatible with preservation it s not easy
2021,biodiversity,preservation of the environment and and with the fight against
2021,biodiversity,change for the preservation of and in the fund for
2021,biodiversity,southern catalonia is also defending and natural spaces of value
2021,biodiversity,always with respect to existing all this requires an integral
2021,biodiversity,emergency and the protection of and project catalonia abroad committing
2021,biodiversity,ending with the law of and this is a shared
2021,biodiversity,reduction in our country s the seventy five percent of
2021,biodiversity,2020 a first assessment of based on the best scientific
2021,biodiversity,and widespread decline in its in the document in fact
2021,biodiversity,all with food water energy landscapes while this catalonia in
2021,biodiversity,well and obviously preserving our therefore it is possible to
2021,biodiversity,and in the defense of but he is also responsible
2021,biodiversity,our cities renaturalize them with says carme ribas which is
2021,biodiversity,urban green increase of the and measures directed to food
2021,biodiversity,climate change depopulation loss of digitalisation digital choice or increasing
2021,biodiversity,to talk about agroecology and we need to talk too
2022,biodiversity,care of our environment our make us eat in our
2022,biodiversity,preservation of the landscape of of the prevention of fires
2022,biodiversity,have areas where we protect and therefore all this cocktail
2022,biodiversity,that of the preservation of and to do that obviously
2022,biodiversity,by dunes and obviously the of the area and the
2022,biodiversity,impact on the environment and in fact in a press
2022,biodiversity,protection of the environment and and in fact please add
2022,biodiversity,the most productive and highly areas of the whole mediterranean
2022,biodiversity,a sun and protect this that europe also asks us
2016,restoration,the llogger of vaixells the the oci the trade the
2016,restoration,for tourism for trade for for the construction industry repair
2016,restoration,subdivisions mestration of social contexts of social contexts restoration of
2016,restoration,contexts restoration of social contexts of social contexts restoration of
2016,restoration,contexts restoration of social contexts of social contexts 10 and
2016,restoration,of applying its standards to in an extra way as
2016,restoration,linguistic immersion or the very of the generality the only
2016,restoration,from everything else of the expenses that can be done
2016,restoration,how will conservation cataloguing and of works be guaranteed if
2016,restoration,and the scope of the this law proposes to make
2016,restoration,government of catalonia since the of democracy has maintained an
2016,restoration,and media support also the part and all this ended
2017,restoration,the constitution that is the of the generality as a
2017,restoration,in certain products with a service there s already a
2017,restoration,catalonia has experienced since the of democracy it is no
2017,restoration,blow the hardest since the of the generality to representative
2017,restoration,reintegration with guarantees and the of the vital project in
2017,restoration,to ensure the preservation and of the environment ensuring the
2017,restoration,the bages and also the of the environment has had
2017,restoration,in favour of changing the calendars of runams that were
2017,restoration,the natural environment activating the projects thank you members of
2017,restoration,that they are the airport services that there is a
2017,restoration,process that culminated in the of popular sovereignty and the
2017,restoration,defended republican legality claimed the of a democratic regime in
2017,restoration,second of all that the of the dignity of the
2017,restoration,food miscarriage the trade and sector indeed has a lot
2017,restoration,both the sector of the and the sector say of
2017,restoration,paths crossing the dunes and of fragmented areas installation of
2017,restoration,designation of tourist accommodation the of the dignity of tourist
2018,restoration,the field of hospitality and it goes so far as
2018,restoration,and the tourism and the in general because behind these
